_id,CH_SYMBOL,CH_SERIES,CH_MARKET_TYPE,CH_TRADE_HIGH_PRICE,CH_TRADE_LOW_PRICE,CH_OPENING_PRICE,CH_CLOSING_PRICE,CH_LAST_TRADED_PRICE,CH_PREVIOUS_CLS_PRICE,CH_TOT_TRADED_QTY,CH_TOT_TRADED_VAL,CH_52WEEK_HIGH_PRICE,CH_52WEEK_LOW_PRICE,CH_TOTAL_TRADES,CH_ISIN,CH_TIMESTAMP,TIMESTAMP,createdAt,updatedAt,__v,SLBMH_TOT_VAL,VWAP,mTIMESTAMP,CA,log_returns
641f2fa1a077ee000758e4ed,HDFCBANK,EQ,N,220.0,215.6,219.0,216.5,216.95,218.3,130948,28350647.55,255.0,184.1,,,2002-05-03,2002-05-02T18:30:00.000Z,2023-03-25T17:30:09.210Z,2023-03-25T17:30:09.210Z,0,,216.5,03-May-2002,,-0.008279716113353697
641f2f8c486b70000636439b,HDFCBANK,EQ,N,218.15,216.5,217.0,217.7,217.8,216.5,68295,14832888.45,,,,,2002-05-06,2002-05-05T18:30:00.000Z,2023-03-25T17:29:48.374Z,2023-03-25T17:29:48.374Z,0,,217.19,06-May-2002,,0.00552742079795714
641f3033de5deb00074e4ff9,HDFCBANK,EQ,N,221.35,216.55,220.75,220.35,220.0,217.7,65721,14355809.1,,,,,2002-05-07,2002-05-06T18:30:00.000Z,2023-03-25T17:32:35.630Z,2023-03-25T17:32:35.630Z,0,,218.44,07-May-2002,,0.01209922304749433
641f2f87341dfa0007d36653,HDFCBANK,EQ,N,222.1,219.0,222.0,221.15,221.0,220.35,96566,21298212.65,,,,,2002-05-08,2002-05-07T18:30:00.000Z,2023-03-25T17:29:43.557Z,2023-03-25T17:29:43.557Z,0,,220.56,08-May-2002,,0.003624013026339848
641f316328313b0007ceaa7d,HDFCBANK,EQ,N,222.7,220.5,222.0,221.9,222.4,221.15,113870,25226055.5,255.0,184.1,,,2002-05-09,2002-05-08T18:30:00.000Z,2023-03-25T17:37:39.660Z,2023-03-25T17:37:39.660Z,0,,221.53,09-May-2002,,0.0033856256242123747
641f31d74334450007b8266a,HDFCBANK,EQ,N,222.95,220.0,220.25,221.85,221.65,221.9,73878,16349449.25,,,,,2002-05-10,2002-05-09T18:30:00.000Z,2023-03-25T17:39:35.899Z,2023-03-25T17:39:35.899Z,0,,221.3,10-May-2002,,-0.00022535211362983228
641f31d325e375000789bb1d,HDFCBANK,EQ,N,222.0,215.1,215.1,219.4,219.0,221.85,21043,4624591.55,255.0,184.1,,,2002-05-13,2002-05-12T18:30:00.000Z,2023-03-25T17:39:31.102Z,2023-03-25T17:39:31.102Z,0,,219.77,13-May-2002,,-0.011104929983788621
641f32844334450007b82a56,HDFCBANK,EQ,N,221.95,218.8,219.0,220.3,221.95,219.4,22187,4880943.0,255.0,184.1,,,2002-05-14,2002-05-13T18:30:00.000Z,2023-03-25T17:42:28.281Z,2023-03-25T17:42:28.281Z,0,,219.99,14-May-2002,,0.004093705967167559
641f2ee5c151a800069c7e0f,HDFCBANK,EQ,N,223.0,221.0,222.0,221.85,221.05,220.3,105545,23427873.45,255.0,184.1,,,2002-05-15,2002-05-14T18:30:00.000Z,2023-03-25T17:27:01.613Z,2023-03-25T17:27:01.613Z,0,,221.97,15-May-2002,,0.007011224016621
641f31f16e7d520007c9d88b,HDFCBANK,EQ,N,222.5,211.3,211.3,216.55,215.1,221.85,159300,34527521.5,255.0,184.1,,,2002-05-16,2002-05-15T18:30:00.000Z,2023-03-25T17:40:01.660Z,2023-03-25T17:40:01.660Z,0,,216.75,16-May-2002,,-0.024180010164282773
641f30242c03d7000705248e,HDFCBANK,EQ,N,221.1,216.05,221.1,219.05,218.0,216.55,91996,20114957.75,255.0,184.1,,,2002-05-17,2002-05-16T18:30:00.000Z,2023-03-25T17:32:20.507Z,2023-03-25T17:32:20.507Z,0,,218.65,17-May-2002,,0.011478546599271753
641f2ee01f65df0007b66a3b,HDFCBANK,EQ,N,218.5,200.55,200.55,216.9,216.75,219.05,27163,5885734.3,255.0,184.1,,,2002-05-20,2002-05-19T18:30:00.000Z,2023-03-25T17:26:56.385Z,2023-03-25T17:26:56.385Z,0,,216.68,20-May-2002,,-0.00986359642707884
641f2edb5cc9450007ca3c5e,HDFCBANK,EQ,N,231.2,212.0,212.0,223.6,225.25,216.9,75771,16566238.55,255.0,184.1,,,2002-05-21,2002-05-20T18:30:00.000Z,2023-03-25T17:26:51.146Z,2023-03-25T17:26:51.146Z,0,,218.64,21-May-2002,,0.030422323448115293
641f327fd4c2be00075d002c,HDFCBANK,EQ,N,220.0,216.15,219.0,218.35,218.15,223.6,71693,15690100.95,255.0,184.1,,,2002-05-22,2002-05-21T18:30:00.000Z,2023-03-25T17:42:23.578Z,2023-03-25T17:42:23.578Z,0,,218.85,22-May-2002,,-0.0237594613493741
641f2f7dc151a800069c81a2,HDFCBANK,EQ,N,218.9,213.15,215.0,214.2,214.2,218.35,47595,10211274.05,255.0,184.1,,,2002-05-23,2002-05-22T18:30:00.000Z,2023-03-25T17:29:33.815Z,2023-03-25T17:29:33.815Z,0,,214.55,23-May-2002,,-0.01918912191792159
641f315931da23000793d46c,HDFCBANK,EQ,N,219.5,214.6,216.0,218.0,219.0,214.2,53729,11642793.55,255.0,184.1,,,2002-05-24,2002-05-23T18:30:00.000Z,2023-03-25T17:37:29.661Z,2023-03-25T17:37:29.661Z,0,,216.69,24-May-2002,,0.017584904775440773
641f314fa077ee000758eff6,HDFCBANK,EQ,N,230.0,214.6,230.0,219.8,219.8,218.0,20628,4523044.15,255.0,184.1,,,2002-05-27,2002-05-26T18:30:00.000Z,2023-03-25T17:37:19.496Z,2023-03-25T17:37:19.496Z,0,,219.27,27-May-2002,,0.00822297918043195
641f2e245cc9450007ca3948,HDFCBANK,EQ,N,223.9,219.0,219.8,222.15,220.1,219.8,35132,7785692.05,255.0,184.1,,,2002-05-28,2002-05-27T18:30:00.000Z,2023-03-25T17:23:48.699Z,2023-03-25T17:23:48.699Z,0,,221.61,28-May-2002,,0.010634787412396514
641f31e7353f0e0007d55a23,HDFCBANK,EQ,N,223.5,219.5,220.55,221.4,221.75,222.15,90585,20074032.65,255.0,184.1,,,2002-05-29,2002-05-28T18:30:00.000Z,2023-03-25T17:39:51.483Z,2023-03-25T17:39:51.483Z,0,,221.6,29-May-2002,,-0.003381809107380968
641f2e1f28313b0007ce887e,HDFCBANK,EQ,N,225.0,218.75,219.0,222.5,223.95,221.4,139473,30936604.25,255.0,184.1,,,2002-05-30,2002-05-29T18:30:00.000Z,2023-03-25T17:23:43.560Z,2023-03-25T17:23:43.560Z,0,,221.81,30-May-2002,,0.004956081331758298
641f31e2d4c2be00075cfae6,HDFCBANK,EQ,N,232.25,221.5,223.0,229.4,230.0,222.5,176617,39869969.85,255.0,184.1,,,2002-05-31,2002-05-30T18:30:00.000Z,2023-03-25T17:39:46.079Z,2023-03-25T17:39:46.079Z,0,,225.74,31-May-2002,,0.03054010308897551
641f2f9c28313b0007ce9c94,HDFCBANK,EQ,N,235.0,226.0,231.0,228.45,226.2,229.4,52425,12049960.7,255.0,184.1,,,2002-06-03,2002-06-02T18:30:00.000Z,2023-03-25T17:30:04.024Z,2023-03-25T17:30:04.024Z,0,,229.85,03-Jun-2002,,-0.004149836685989837
641f2f91c151a800069c82d4,HDFCBANK,EQ,N,231.45,221.2,226.0,224.85,224.15,228.45,38106,8656581.35,255.0,184.1,,,2002-06-04,2002-06-03T18:30:00.000Z,2023-03-25T17:29:53.588Z,2023-03-25T17:29:53.588Z,0,,227.17,04-Jun-2002,,-0.015883854792564038
641f32014708d50007275214,HDFCBANK,EQ,N,225.05,218.15,225.05,223.4,222.8,224.85,126610,28200823.05,255.0,184.1,,,2002-06-05,2002-06-04T18:30:00.000Z,2023-03-25T17:40:17.265Z,2023-03-25T17:40:17.265Z,0,,222.74,05-Jun-2002,,-0.006469626581616052
641f32934334450007b8331a,HDFCBANK,EQ,N,225.0,218.0,220.1,222.2,225.0,223.4,135120,30009741.2,255.0,184.1,,,2002-06-06,2002-06-05T18:30:00.000Z,2023-03-25T17:42:43.336Z,2023-03-25T17:42:43.336Z,0,,222.1,06-Jun-2002,,-0.005386009429570829
641f328e4334450007b82fcf,HDFCBANK,EQ,N,223.0,216.2,223.0,217.15,217.0,222.2,108535,23661158.05,255.0,184.1,,,2002-06-07,2002-06-06T18:30:00.000Z,2023-03-25T17:42:38.184Z,2023-03-25T17:42:38.184Z,0,,218.0,07-Jun-2002,,-0.02298951822469872
641f2e5cff5c30000707e8c1,HDFCBANK,EQ,N,221.5,218.7,221.5,219.9,220.25,217.15,64129,14110109.3,255.0,184.1,,,2002-06-10,2002-06-09T18:30:00.000Z,2023-03-25T17:24:44.920Z,2023-03-25T17:24:44.920Z,0,,220.03,10-Jun-2002,,0.012584538579884558
641f2e5cff5c30000707e8c1,HDFCBANK,EQ,N,221.5,218.7,221.5,219.9,220.25,217.15,64129,14110109.3,255.0,184.1,,,2002-06-10,2002-06-09T18:30:00.000Z,2023-03-25T17:24:44.920Z,2023-03-25T17:24:44.920Z,0,,220.03,10-Jun-2002,,0.0
641f32bcde5deb00074e6317,HDFCBANK,EQ,N,226.0,218.65,225.0,220.65,220.7,219.9,36809,8123275.65,255.0,184.1,,,2002-06-11,2002-06-10T18:30:00.000Z,2023-03-25T17:43:24.132Z,2023-03-25T17:43:24.132Z,0,,220.69,11-Jun-2002,,0.003404838154840697
641f31fc31da23000793d891,HDFCBANK,EQ,N,222.8,218.65,222.8,219.9,219.95,220.65,63780,14029227.55,255.0,184.1,,,2002-06-12,2002-06-11T18:30:00.000Z,2023-03-25T17:40:12.036Z,2023-03-25T17:40:12.036Z,0,,219.96,12-Jun-2002,,-0.0034048381548407373
641f31f62405c5000799e58a,HDFCBANK,EQ,N,220.9,218.55,219.15,219.9,219.75,219.9,81673,17914140.9,255.0,184.1,,,2002-06-13,2002-06-12T18:30:00.000Z,2023-03-25T17:40:06.774Z,2023-03-25T17:40:06.774Z,0,,219.34,13-Jun-2002,,0.0
641f2eea4334450007b81945,HDFCBANK,EQ,N,220.75,219.0,220.0,219.85,219.65,219.9,39506,8685229.5,255.0,184.1,,,2002-06-14,2002-06-13T18:30:00.000Z,2023-03-25T17:27:06.602Z,2023-03-25T17:27:06.602Z,0,,219.85,14-Jun-2002,,-0.0002274019338964168
641f30c1713bb70007cb344c,HDFCBANK,EQ,N,220.0,218.6,220.0,219.0,218.8,219.85,143953,31532117.9,255.0,184.1,,,2002-06-17,2002-06-16T18:30:00.000Z,2023-03-25T17:34:57.796Z,2023-03-25T17:34:57.796Z,0,,219.04,17-Jun-2002,,-0.0038737658103182348
641f30bc2405c5000799ded3,HDFCBANK,EQ,N,221.0,218.05,220.4,218.55,219.0,219.0,38660,8465303.65,255.0,184.1,,,2002-06-18,2002-06-17T18:30:00.000Z,2023-03-25T17:34:52.670Z,2023-03-25T17:34:52.670Z,0,,218.97,18-Jun-2002,,-0.0020569085071772534
641f315e5510ab0007efea1e,HDFCBANK,EQ,N,219.95,218.0,218.0,218.7,218.8,218.55,33252,7271293.15,255.0,184.1,,,2002-06-19,2002-06-18T18:30:00.000Z,2023-03-25T17:37:34.673Z,2023-03-25T17:37:34.673Z,0,,218.67,19-Jun-2002,,0.0006861063733985867
641f31ec5cc9450007ca42fa,HDFCBANK,EQ,N,221.75,216.35,219.0,218.4,218.0,218.7,46363,10103193.35,255.0,184.1,,,2002-06-20,2002-06-19T18:30:00.000Z,2023-03-25T17:39:56.431Z,2023-03-25T17:39:56.431Z,0,,217.92,20-Jun-2002,,-0.0013726838119721356
641f30b228313b0007cea0c1,HDFCBANK,EQ,N,221.7,217.0,218.55,219.5,219.2,218.4,22211,4873432.8,255.0,184.1,,,2002-06-21,2002-06-20T18:30:00.000Z,2023-03-25T17:34:42.233Z,2023-03-25T17:34:42.233Z,0,,219.42,21-Jun-2002,,0.005023988644476046
641f2ed103c7b1000778ab0a,HDFCBANK,EQ,N,218.0,213.6,218.0,214.6,214.0,219.5,119995,25794885.3,255.0,184.1,,,2002-06-24,2002-06-23T18:30:00.000Z,2023-03-25T17:26:41.559Z,2023-03-25T17:26:41.559Z,0,,214.97,24-Jun-2002,,-0.022576402318627967
641f320b5cc9450007ca4751,HDFCBANK,EQ,N,217.45,213.0,215.0,213.3,213.25,214.6,69565,14928003.8,255.0,184.1,,,2002-06-25,2002-06-24T18:30:00.000Z,2023-03-25T17:40:27.125Z,2023-03-25T17:40:27.125Z,0,,214.59,25-Jun-2002,,-0.006076204719293174
641f30150125d80007497d2b,HDFCBANK,EQ,N,215.0,213.5,215.0,214.35,214.85,213.3,13692,2936386.3,255.0,184.1,,,2002-06-26,2002-06-25T18:30:00.000Z,2023-03-25T17:32:05.398Z,2023-03-25T17:32:05.398Z,0,,214.46,26-Jun-2002,,0.004910567566681197
641f314a2405c5000799e1fc,HDFCBANK,EQ,N,215.0,205.8,214.05,206.55,205.8,214.35,116600,24287340.0,255.0,184.1,,,2002-06-27,2002-06-26T18:30:00.000Z,2023-03-25T17:37:14.578Z,2023-03-25T17:37:14.578Z,0,,208.3,27-Jun-2002,,-0.037067679201212504
641f2ecb5510ab0007efe019,HDFCBANK,EQ,N,210.3,199.75,209.95,201.55,202.0,206.55,202772,41172316.4,255.0,184.1,,,2002-06-28,2002-06-27T18:30:00.000Z,2023-03-25T17:26:35.912Z,2023-03-25T17:26:35.912Z,0,,203.05,28-Jun-2002,,-0.024505024279598706
641f2e664438f60007b7a96b,HDFCBANK,EQ,N,213.4,200.0,200.0,211.8,213.0,201.55,173747,36402452.7,255.0,184.1,,,2002-07-01,2002-06-30T18:30:00.000Z,2023-03-25T17:24:54.998Z,2023-03-25T17:24:54.998Z,0,,209.51,01-Jul-2002,,0.04960494360413126
641f32c14708d500072753b0,HDFCBANK,EQ,N,213.0,208.15,213.0,209.65,209.9,211.8,91140,19122761.7,255.0,184.1,,,2002-07-02,2002-07-01T18:30:00.000Z,2023-03-25T17:43:29.129Z,2023-03-25T17:43:29.129Z,0,,209.82,02-Jul-2002,,-0.010202959550534484
641f2fc42405c5000799db21,HDFCBANK,EQ,N,210.0,208.0,210.0,209.85,209.6,209.65,38226,8003700.75,255.0,184.1,,,2002-07-03,2002-07-02T18:30:00.000Z,2023-03-25T17:30:44.322Z,2023-03-25T17:30:44.322Z,0,,209.38,03-Jul-2002,,0.0009535161628280506
641f321fa077ee000758f57f,HDFCBANK,EQ,N,218.45,208.35,210.3,217.35,216.25,209.85,115440,24624092.8,255.0,184.1,,,2002-07-04,2002-07-03T18:30:00.000Z,2023-03-25T17:40:47.023Z,2023-03-25T17:40:47.023Z,0,,213.31,04-Jul-2002,,0.03511596765520114
641f2f0eff5c30000707edbe,HDFCBANK,EQ,N,218.45,211.0,218.45,213.4,214.0,217.35,46638,9950851.0,255.0,184.1,,,2002-07-05,2002-07-04T18:30:00.000Z,2023-03-25T17:27:42.085Z,2023-03-25T17:27:42.085Z,0,,213.36,05-Jul-2002,,-0.018340618567148085
641f2fba4438f60007b7bca7,HDFCBANK,EQ,N,216.0,208.8,211.75,209.7,210.0,213.4,66340,13935846.1,255.0,184.1,,,2002-07-08,2002-07-07T18:30:00.000Z,2023-03-25T17:30:34.120Z,2023-03-25T17:30:34.120Z,0,,210.07,08-Jul-2002,,-0.017490400959778756
641f321431da23000793dd20,HDFCBANK,EQ,N,213.5,208.0,212.3,209.7,209.9,209.7,86858,18178186.3,255.0,184.1,,,2002-07-09,2002-07-08T18:30:00.000Z,2023-03-25T17:40:36.911Z,2023-03-25T17:40:36.911Z,0,,209.29,09-Jul-2002,,0.0
641f2fb4d4c2be00075ceecf,HDFCBANK,EQ,N,211.0,208.65,210.0,210.3,209.85,209.7,128222,26905381.3,255.0,184.1,,,2002-07-10,2002-07-09T18:30:00.000Z,2023-03-25T17:30:28.948Z,2023-03-25T17:30:28.948Z,0,,209.83,10-Jul-2002,,0.002857144800779965
641f2fb0de5deb00074e4843,HDFCBANK,EQ,N,211.0,208.5,211.0,210.15,210.95,210.3,49148,10295428.1,255.0,184.1,,,2002-07-11,2002-07-10T18:30:00.000Z,2023-03-25T17:30:24.292Z,2023-03-25T17:30:24.292Z,0,,209.48,11-Jul-2002,,-0.0007135212575284669
641f30c6de5deb00074e57fe,HDFCBANK,EQ,N,211.0,209.05,211.0,209.95,209.7,210.15,18484,3881517.7,255.0,184.1,,,2002-07-12,2002-07-11T18:30:00.000Z,2023-03-25T17:35:02.962Z,2023-03-25T17:35:02.962Z,0,,209.99,12-Jul-2002,,-0.0009521543209234746
641f2f03d4c2be00075cec8e,HDFCBANK,EQ,N,210.95,209.2,209.5,210.05,210.0,209.95,33878,7112741.7,255.0,184.1,,,2002-07-15,2002-07-14T18:30:00.000Z,2023-03-25T17:27:31.790Z,2023-03-25T17:27:31.790Z,0,,209.95,15-Jul-2002,,0.0004761904851888415
641f2efe2c03d70007051a82,HDFCBANK,EQ,N,212.0,206.55,210.2,210.7,210.1,210.05,64718,13557472.5,255.0,184.1,,,2002-07-16,2002-07-15T18:30:00.000Z,2023-03-25T17:27:26.466Z,2023-03-25T17:27:26.466Z,0,,209.49,16-Jul-2002,,0.003089723194752262
641f2ef9adde0b0007d21d5b,HDFCBANK,EQ,N,210.45,207.7,210.25,209.9,210.25,210.7,75479,15792323.25,255.0,184.1,,,2002-07-17,2002-07-16T18:30:00.000Z,2023-03-25T17:27:21.781Z,2023-03-25T17:27:21.781Z,0,,209.23,17-Jul-2002,,-0.003804093983555959
641f2ef403c7b1000778ab60,HDFCBANK,EQ,N,213.6,209.2,212.65,210.7,211.25,209.9,36652,7720596.3,255.0,184.1,,,2002-07-18,2002-07-17T18:30:00.000Z,2023-03-25T17:27:16.326Z,2023-03-25T17:27:16.326Z,0,,210.65,18-Jul-2002,,0.0038040939835560484
641f2e522405c5000799d580,HDFCBANK,EQ,N,214.95,209.0,209.25,214.15,214.0,210.7,96170,20444780.5,255.0,184.1,,,2002-07-19,2002-07-18T18:30:00.000Z,2023-03-25T17:24:34.501Z,2023-03-25T17:24:34.501Z,0,,212.59,19-Jul-2002,,0.016241383251236686
641f30e4486b700006364991,HDFCBANK,EQ,N,219.0,211.25,219.0,214.85,213.65,214.15,217383,46310870.7,255.0,184.1,,,2002-07-22,2002-07-21T18:30:00.000Z,2023-03-25T17:35:32.804Z,2023-03-25T17:35:32.804Z,0,,213.04,22-Jul-2002,,0.003263406159624063
641f320f2405c5000799e7cd,HDFCBANK,EQ,N,219.1,213.1,217.0,214.8,214.95,214.85,112241,24381600.95,255.0,184.1,,,2002-07-23,2002-07-22T18:30:00.000Z,2023-03-25T17:40:31.924Z,2023-03-25T17:40:31.924Z,0,,217.23,23-Jul-2002,,-0.00023274758629440463
641f303e03c7b1000778b3ad,HDFCBANK,EQ,N,215.45,209.0,215.45,211.05,211.0,214.8,40471,8610466.1,255.0,184.1,,,2002-07-24,2002-07-23T18:30:00.000Z,2023-03-25T17:32:46.189Z,2023-03-25T17:32:46.189Z,0,,212.76,24-Jul-2002,,-0.01761229040620191
641f31546e7d520007c9d1db,HDFCBANK,EQ,N,213.0,210.3,213.0,212.75,212.5,211.05,34361,7286166.4,255.0,184.1,,,2002-07-25,2002-07-24T18:30:00.000Z,2023-03-25T17:37:24.450Z,2023-03-25T17:37:24.450Z,0,,212.05,25-Jul-2002,,0.008022695224975694
641f320631da23000793db9a,HDFCBANK,EQ,N,213.95,209.3,211.9,211.0,210.55,212.75,73714,15593212.25,255.0,184.1,,,2002-07-26,2002-07-25T18:30:00.000Z,2023-03-25T17:40:22.054Z,2023-03-25T17:40:22.054Z,0,,211.54,26-Jul-2002,,-0.008259633977417033
641f32a24438f60007b7d16a,HDFCBANK,EQ,N,214.5,209.5,209.5,212.3,212.7,211.0,44779,9505168.65,255.0,184.1,,,2002-07-29,2002-07-28T18:30:00.000Z,2023-03-25T17:42:58.499Z,2023-03-25T17:42:58.499Z,0,,212.27,29-Jul-2002,,0.006142235233144035
641f30d0c151a800069c850f,HDFCBANK,EQ,N,212.5,209.65,212.15,210.15,210.0,212.3,45439,9554449.6,255.0,184.1,,,2002-07-30,2002-07-29T18:30:00.000Z,2023-03-25T17:35:12.566Z,2023-03-25T17:35:12.566Z,0,,210.27,30-Jul-2002,,-0.010178807258084706
641f2eef341dfa0007d3600a,HDFCBANK,EQ,N,214.0,209.3,210.0,212.75,213.4,210.15,56705,12017713.85,255.0,184.1,,,2002-07-31,2002-07-30T18:30:00.000Z,2023-03-25T17:27:11.447Z,2023-03-25T17:27:11.447Z,0,,211.93,31-Jul-2002,,0.012296206002357883
641f30f44708d500072744e6,HDFCBANK,EQ,N,214.0,207.5,213.95,210.85,211.55,212.75,50123,10603098.3,255.0,184.1,,,2002-08-01,2002-07-31T18:30:00.000Z,2023-03-25T17:35:48.415Z,2023-03-25T17:35:48.415Z,0,,211.54,01-Aug-2002,,-0.00897078726091468
641f3223adde0b0007d2370e,HDFCBANK,EQ,N,210.45,208.35,210.0,210.0,209.75,210.85,18924,3964587.7,255.0,184.1,,,2002-08-02,2002-08-01T18:30:00.000Z,2023-03-25T17:40:51.957Z,2023-03-25T17:40:51.957Z,0,,209.5,02-Aug-2002,,-0.004039449475100133
641f2fbf713bb70007cb271b,HDFCBANK,EQ,N,212.9,209.6,212.9,210.0,210.0,210.0,22037,4635466.7,255.0,184.1,,,2002-08-05,2002-08-04T18:30:00.000Z,2023-03-25T17:30:39.237Z,2023-03-25T17:30:39.237Z,0,,210.35,05-Aug-2002,,0.0
641f2f08be69c00007c5b4c0,HDFCBANK,EQ,N,211.75,209.25,210.1,210.9,210.35,210.0,25955,5465084.85,255.0,184.1,,,2002-08-06,2002-08-05T18:30:00.000Z,2023-03-25T17:27:36.822Z,2023-03-25T17:27:36.822Z,0,,210.56,06-Aug-2002,,0.004276556767260172
641f2f2c486b70000636420a,HDFCBANK,EQ,N,211.0,209.9,210.1,210.25,210.0,210.9,32794,6894731.75,255.0,184.1,,,2002-08-07,2002-08-06T18:30:00.000Z,2023-03-25T17:28:12.437Z,2023-03-25T17:28:12.437Z,0,,210.24,07-Aug-2002,,-0.00308678863167148
641f2f2728313b0007ce93fc,HDFCBANK,EQ,N,210.7,208.5,209.15,209.4,209.65,210.25,37812,7924964.6,255.0,184.1,,,2002-08-08,2002-08-07T18:30:00.000Z,2023-03-25T17:28:07.537Z,2023-03-25T17:28:07.537Z,0,,209.59,08-Aug-2002,,-0.004051000416620983
641f30efd4c2be00075cf4e8,HDFCBANK,EQ,N,210.2,208.1,208.1,210.0,210.0,209.4,77051,16170194.25,255.0,184.1,,,2002-08-09,2002-08-08T18:30:00.000Z,2023-03-25T17:35:43.030Z,2023-03-25T17:35:43.030Z,0,,209.86,09-Aug-2002,,0.002861232281032195
641f2f2228313b0007ce8fe2,HDFCBANK,EQ,N,210.5,208.75,208.8,209.8,210.0,210.0,50422,10582014.95,255.0,184.1,,,2002-08-12,2002-08-11T18:30:00.000Z,2023-03-25T17:28:02.262Z,2023-03-25T17:28:02.262Z,0,,209.87,12-Aug-2002,,-0.0009528347552718544
641f32b14334450007b8369b,HDFCBANK,EQ,N,215.0,209.05,210.0,211.5,210.65,209.8,32029,6742162.85,255.0,184.1,,,2002-08-13,2002-08-12T18:30:00.000Z,2023-03-25T17:43:13.840Z,2023-03-25T17:43:13.840Z,0,,210.5,13-Aug-2002,,0.00807030252413579
641f2faaadde0b0007d21f6e,HDFCBANK,EQ,N,212.75,207.35,210.1,208.3,208.25,211.5,23487,4896381.4,255.0,184.1,,,2002-08-14,2002-08-13T18:30:00.000Z,2023-03-25T17:30:18.887Z,2023-03-25T17:30:18.887Z,0,,208.47,14-Aug-2002,,-0.01524565021940626
641f30ea25e375000789b99d,HDFCBANK,EQ,N,211.8,208.25,209.2,210.3,210.0,208.3,68272,14331704.55,255.0,184.1,,,2002-08-16,2002-08-15T18:30:00.000Z,2023-03-25T17:35:38.484Z,2023-03-25T17:35:38.484Z,0,,209.92,16-Aug-2002,,0.009555734441727751
641f30471f65df0007b66bed,HDFCBANK,EQ,N,211.95,209.5,210.5,211.0,211.65,210.3,49330,10376674.25,255.0,184.1,,,2002-08-19,2002-08-18T18:30:00.000Z,2023-03-25T17:32:55.787Z,2023-03-25T17:32:55.787Z,0,,210.35,19-Aug-2002,,0.003323050767412354
641f2f1d3dfde30007cf61bf,HDFCBANK,EQ,N,212.0,209.75,212.0,211.55,211.85,211.0,38572,8134198.7,255.0,184.1,,,2002-08-20,2002-08-19T18:30:00.000Z,2023-03-25T17:27:57.395Z,2023-03-25T17:27:57.395Z,0,,210.88,20-Aug-2002,,0.0026032436900099857
641f2fa54708d50007273a73,HDFCBANK,EQ,N,210.5,208.1,210.0,209.4,209.3,211.55,134260,28118002.2,255.0,184.1,,,2002-08-21,2002-08-20T18:30:00.000Z,2023-03-25T17:30:13.674Z,2023-03-25T17:30:13.674Z,0,,209.43,21-Aug-2002,,-0.010215078729640073
641f319b486b700006364c76,HDFCBANK,EQ,N,211.0,207.0,210.0,208.95,208.7,209.4,44443,9270687.2,255.0,184.1,,,2002-08-22,2002-08-21T18:30:00.000Z,2023-03-25T17:38:35.078Z,2023-03-25T17:38:35.078Z,0,,208.6,22-Aug-2002,,-0.002151309542512133
641f30424708d5000727402a,HDFCBANK,EQ,N,210.2,207.25,207.25,209.5,210.2,208.95,57058,11946399.6,255.0,184.1,,,2002-08-23,2002-08-22T18:30:00.000Z,2023-03-25T17:32:50.665Z,2023-03-25T17:32:50.665Z,0,,209.37,23-Aug-2002,,0.0026287504682681873
641f2f1255d8040007c2964a,HDFCBANK,EQ,N,211.3,208.0,211.3,210.4,211.2,209.5,31730,6641531.6,255.0,184.1,,,2002-08-26,2002-08-25T18:30:00.000Z,2023-03-25T17:27:46.827Z,2023-03-25T17:27:46.827Z,0,,209.31,26-Aug-2002,,0.004286741501362485
641f2fceadde0b0007d222e5,HDFCBANK,EQ,N,210.5,209.0,210.5,209.85,209.8,210.4,16977,3559208.95,255.0,184.1,,,2002-08-27,2002-08-26T18:30:00.000Z,2023-03-25T17:30:54.478Z,2023-03-25T17:30:54.478Z,0,,209.65,27-Aug-2002,,-0.002617491083954993
641f30d50125d80007498232,HDFCBANK,EQ,N,211.4,208.8,209.0,209.85,209.8,209.85,19162,4022097.4,255.0,184.1,,,2002-08-28,2002-08-27T18:30:00.000Z,2023-03-25T17:35:17.623Z,2023-03-25T17:35:17.623Z,0,,209.9,28-Aug-2002,,0.0
641f3038a077ee000758e9bb,HDFCBANK,EQ,N,211.25,208.35,209.25,210.6,211.2,209.85,22816,4781428.75,255.0,184.1,,,2002-08-29,2002-08-28T18:30:00.000Z,2023-03-25T17:32:40.900Z,2023-03-25T17:32:40.900Z,0,,209.56,29-Aug-2002,,0.0035676099202752473
641f3038a077ee000758e9bb,HDFCBANK,EQ,N,211.25,208.35,209.25,210.6,211.2,209.85,22816,4781428.75,255.0,184.1,,,2002-08-29,2002-08-28T18:30:00.000Z,2023-03-25T17:32:40.900Z,2023-03-25T17:32:40.900Z,0,,209.56,29-Aug-2002,,0.0
641f2fc928313b0007ce9e44,HDFCBANK,EQ,N,211.5,209.05,209.75,209.55,209.25,210.6,169890,35756279.4,255.0,184.1,,,2002-08-30,2002-08-29T18:30:00.000Z,2023-03-25T17:30:49.349Z,2023-03-25T17:30:49.349Z,0,,210.47,30-Aug-2002,,-0.004998225328794557
641f2f314438f60007b7b799,HDFCBANK,EQ,N,211.0,209.65,210.9,209.9,209.9,209.55,18045,3793737.6,255.0,184.1,,,2002-09-02,2002-09-01T18:30:00.000Z,2023-03-25T17:28:17.534Z,2023-03-25T17:28:17.534Z,0,,210.24,02-Sep-2002,,0.0016688524555067928
